architecture,scheme,row_id,input_gain,inference_iterations,training_iterations,source_study_id,source_selection_sha256,source_selection_schema_version,selection_status,unresolved_reason,selected_candidate_role,selected_peak_learning_rate,selected_rho_target_native,selected_rho_target_coordinate,observed_peak_rho_relative,observed_peak_rho_relative_source,observed_peak_rho_span,final_validation_loss,final_validation_accuracy,official_test_read
conv1,baseline,conv1_baseline_v1_c1,75.6030807495,4,4,lrstudy_2103c850c10540d5628cd20cbebc0af519bd871116062e8b80e50ad0c068a9a4,fe6fa3b744d48c9de0951bd2e71d0d09887c9972cc6006d3d72874888d3d08a7,mnist-conv-lr-selection/v1,frozen_seed0_screen,,fast,0.30174007288404703,3e-05,conductance_bound_span,0.12322412433401704,rederived_from_v1_candidate_log,2.417930612133236e-05,0.32324069647789,0.6344,False
conv1,ours,conv1_ours_v4_c1,84.8402175903,4,4,lrstudy_b2cffbb9c9976c58338141fc179fba2ff4f37b3d02009ef9255e3d5a21d650d2,28cc8980496ae3ae7aac91566bc5a56937101e281dd04dc03e3592e52b3e56da,mnist-conv-lr-selection/v2,frozen_seed0_screen,,middle,0.001838414260143094,0.03,initial_parameter_rms,0.017006431029241174,native_v3_selection,6.018252270345785e-07,0.3125611982345581,0.6638,False
conv1,legacy,conv1_legacy_v4_c0p25,31.8188591003,4,4,lrstudy_b2cffbb9c9976c58338141fc179fba2ff4f37b3d02009ef9255e3d5a21d650d2,28cc8980496ae3ae7aac91566bc5a56937101e281dd04dc03e3592e52b3e56da,mnist-conv-lr-selection/v2,frozen_seed0_screen,,high,4.639114646319357e-05,0.01,initial_parameter_rms,0.0023581856036333252,native_v3_selection,7.892850980966992e-08,0.367435618686676,0.5438,False
conv2,baseline,conv2_baseline_v1_c1,253.302230835,16,6,lrstudy_2103c850c10540d5628cd20cbebc0af519bd871116062e8b80e50ad0c068a9a4,fe6fa3b744d48c9de0951bd2e71d0d09887c9972cc6006d3d72874888d3d08a7,mnist-conv-lr-selection/v1,frozen_seed0_screen,,fast,1.7347317646208873,3e-05,conductance_bound_span,0.17286832710411465,rederived_from_v1_candidate_log,7.20551922793696e-05,0.3425347979545593,0.5778,False
conv2,ours,conv2_ours_v4_c1,716.3439331055,24,6,lrstudy_b2cffbb9c9976c58338141fc179fba2ff4f37b3d02009ef9255e3d5a21d650d2,28cc8980496ae3ae7aac91566bc5a56937101e281dd04dc03e3592e52b3e56da,mnist-conv-lr-selection/v2,frozen_seed0_screen,,high,0.011865709277518458,0.1,initial_parameter_rms,0.019843829220147238,native_v3_selection,7.2741440137604796e-06,0.30687670884132384,0.6794,False
conv2,legacy,conv2_legacy_v4_c0p25,661.4369506836,8,4,lrstudy_b2cffbb9c9976c58338141fc179fba2ff4f37b3d02009ef9255e3d5a21d650d2,28cc8980496ae3ae7aac91566bc5a56937101e281dd04dc03e3592e52b3e56da,mnist-conv-lr-selection/v2,frozen_seed0_screen,,high,0.0015293192084949393,0.3,initial_parameter_rms,0.009222524758373938,native_v3_selection,9.038794657063601e-07,0.2184314489364624,0.8466,False
