study_id,row_id,architecture,scheme,input_gain,T,K,rho_unit,range_failure_kind,failure_onset_step,failure_confirmed_step,maximum_admissible_step,maximum_admissible_rho,maximum_admissible_learning_rate,candidate_set_status,row_selection_status,selected_candidate_role,selected_peak_learning_rate,selected_rho_target,observed_peak_rho,final_validation_loss,final_validation_accuracy,median_projection_efficiency,unresolved_reason,selection_artifact_sha256
lrstudy_2103c850c10540d5628cd20cbebc0af519bd871116062e8b80e50ad0c068a9a4,conv1_baseline_v1_c1,conv1,baseline,75.6030807495,4,4,0.00009942332058602116,none,,,728,0.03,301.74007288404704,resolved,frozen_seed0_screen,fast,0.30174007288404703,0.00003,0.00002417930612133236,0.32324069647789,0.6344,0.9948052395613272,,fe6fa3b744d48c9de0951bd2e71d0d09887c9972cc6006d3d72874888d3d08a7
lrstudy_2103c850c10540d5628cd20cbebc0af519bd871116062e8b80e50ad0c068a9a4,conv1_ours_v4_c1,conv1,ours,84.8402175903,4,4,0.0005425719918788645,loss_ema_explosion,33,40,32,0.00001429745586553036,0.026351260440148988,unresolved,unresolved,,,,,,,,fewer_than_three_stable_targets,fe6fa3b744d48c9de0951bd2e71d0d09887c9972cc6006d3d72874888d3d08a7
lrstudy_2103c850c10540d5628cd20cbebc0af519bd871116062e8b80e50ad0c068a9a4,conv1_legacy_v4_c0p25,conv1,legacy,31.8188591003,4,4,0.007345373341757793,loss_ema_explosion,33,40,32,0.00001429745586553036,0.001946457341283199,unresolved,unresolved,,,,,,,,fewer_than_three_stable_targets,fe6fa3b744d48c9de0951bd2e71d0d09887c9972cc6006d3d72874888d3d08a7
lrstudy_2103c850c10540d5628cd20cbebc0af519bd871116062e8b80e50ad0c068a9a4,conv2_baseline_v1_c1,conv2,baseline,253.302230835,16,6,0.000017293739938264332,loss_ema_explosion,579,586,578,0.0077591895353670975,448.67041849050963,resolved,frozen_seed0_screen,fast,1.7347317646208873,0.00003,0.0000720551922793696,0.3425347979545593,0.5778,0.9953227591865063,,fe6fa3b744d48c9de0951bd2e71d0d09887c9972cc6006d3d72874888d3d08a7
lrstudy_2103c850c10540d5628cd20cbebc0af519bd871116062e8b80e50ad0c068a9a4,conv2_ours_v4_c1,conv2,ours,716.3439331055,24,6,0.0005920424489759979,loss_ema_explosion,33,40,32,0.00001429745586553036,0.02414937626560287,unresolved,unresolved,,,,,,,,fewer_than_three_stable_targets,fe6fa3b744d48c9de0951bd2e71d0d09887c9972cc6006d3d72874888d3d08a7
lrstudy_2103c850c10540d5628cd20cbebc0af519bd871116062e8b80e50ad0c068a9a4,conv2_legacy_v4_c0p25,conv2,legacy,661.4369506836,8,4,0.014717254441901244,loss_ema_explosion,33,40,32,0.00001429745586553036,0.0009714757546641524,unresolved,unresolved,,,,,,,,fewer_than_three_stable_targets,fe6fa3b744d48c9de0951bd2e71d0d09887c9972cc6006d3d72874888d3d08a7
