conv_depth,strides,paddings,selected_T,selected_K,run_name,voltage_amp,current_amp,v_off,target_saturation,saturation_scope,input_gain,measured_saturation,seed,num_samples,batch_size,selection_status,source
1,2,1,4,4,mnist_bp_amp_v1_c1,1,1,4.0,0.3,first_hidden,75.60308074951172,0.30000024912308676,0,256,64,frozen_medium_affine_t64_counter_reset_shuffle_seed0,results/conv_hardsigmoid_gain_medium_affine_t64_deterministic_cohort_20260718/all_gains.csv
1,2,1,4,4,mnist_bp_amp_v4_c1,4,1,4.0,0.3,first_hidden,84.84021759033203,0.30000024912308676,0,256,64,frozen_medium_affine_t64_counter_reset_shuffle_seed0,results/conv_hardsigmoid_gain_medium_affine_t64_deterministic_cohort_20260718/all_gains.csv
1,2,1,4,4,mnist_bp_amp_v4_c0p25,4,0.25,4.0,0.3,first_hidden,31.818859100341797,0.29999993771922834,0,256,64,frozen_medium_affine_t64_counter_reset_shuffle_seed0,results/conv_hardsigmoid_gain_medium_affine_t64_deterministic_cohort_20260718/all_gains.csv
2,"2,2","1,1",16,6,mnist_bp_amp_v1_c1,1,1,4.0,0.3,first_hidden,253.30223083496094,0.29999993771922834,0,256,64,frozen_medium_affine_t64_counter_reset_shuffle_seed0,results/conv_hardsigmoid_gain_medium_affine_t64_deterministic_cohort_20260718/all_gains.csv
2,"2,2","1,1",24,6,mnist_bp_amp_v4_c1,4,1,4.0,0.3,first_hidden,716.3439331054688,0.29999993771922834,0,256,64,frozen_medium_affine_t64_counter_reset_shuffle_seed0,results/conv_hardsigmoid_gain_medium_affine_t64_deterministic_cohort_20260718/all_gains.csv
2,"2,2","1,1",8,4,mnist_bp_amp_v4_c0p25,4,0.25,4.0,0.3,first_hidden,661.4369506835938,0.29999993771922834,0,256,64,frozen_medium_affine_t64_counter_reset_shuffle_seed0,results/conv_hardsigmoid_gain_medium_affine_t64_deterministic_cohort_20260718/all_gains.csv
3,"2,2,1","1,1,1",24,8,mnist_bp_amp_v1_c1,1,1,4.0,0.3,first_hidden,251.30613708496094,0.29999993771922834,0,256,64,frozen_medium_affine_t64_counter_reset_shuffle_seed0,results/conv_hardsigmoid_gain_medium_affine_t64_deterministic_cohort_20260718/all_gains.csv
3,"2,2,1","1,1,1",32,8,mnist_bp_amp_v4_c1,4,1,4.0,0.3,first_hidden,744.7390747070312,0.30000024912308676,0,256,64,frozen_medium_affine_t64_counter_reset_shuffle_seed0,results/conv_hardsigmoid_gain_medium_affine_t64_deterministic_cohort_20260718/all_gains.csv
3,"2,2,1","1,1,1",8,6,mnist_bp_amp_v4_c0p25,4,0.25,4.0,0.3,first_hidden,665.0302124023438,0.29999993771922834,0,256,64,frozen_medium_affine_t64_counter_reset_shuffle_seed0,results/conv_hardsigmoid_gain_medium_affine_t64_deterministic_cohort_20260718/all_gains.csv
