conv_depth,strides,paddings,run_name,voltage_amp,current_amp,input_gain,target_saturation,calibration_T,calibration_layer_saturations,selected_T,selected_T_layer_saturations,selected_T_layer_residual_p90,reference_T,reference_T_layer_residual_p90,selected_K,reference_K,max_gradient_norm_delta,max_zero_fraction_delta,max_gradient_vector_rel_error,min_gradient_vector_cosine,boundary_selected,selection_status,dataset,affine_seed,model_seed,residual_split,residual_samples,residual_batch_size,gradient_split,gradient_samples,gradient_batch_size,fixed_step,T_grid,K_grid,evidence_status
1,2,1,mnist_bp_amp_v1_c1,1.0,1.0,75.60308074951172,0.3,64,[0.30000024912308676],4,[0.30000024912308676],"[5.4836273193359375e-05,2.9906630516052253e-06]",64,"[5.4836273193359375e-05,2.9355287551879883e-06]",4,64,1.3964986924599897e-08,0.0,1.0672231446085395e-07,0.9999999999999943,False,residual_below_threshold;gradient_settled,deterministic_medium_affine_mnist,1729,0,test,1024,128,train,256,32,True,"4,6,8,10,16,24,32,48,64","4,6,8,16,32,64",frozen_trex_20260718
1,2,1,mnist_bp_amp_v4_c0p25,4.0,0.25,31.818859100341797,0.3,64,[0.29999993771922834],4,[0.29993454290896043],"[0.000715571641921997,2.086162567138672e-07]",64,"[5.2869319915771484e-05,2.0554289221763615e-07]",4,64,0.0002601060074539848,0.0,0.0016900131036611432,0.999998548879883,False,residual_below_threshold;gradient_settled,deterministic_medium_affine_mnist,1729,0,test,1024,128,train,256,32,True,"4,6,8,10,16,24,32,48,64","4,6,8,16,32,64",frozen_trex_20260718
1,2,1,mnist_bp_amp_v4_c1,4.0,1.0,84.84021759033203,0.3,64,[0.30000024912308676],4,[0.29999838069993623],"[0.0001680135726928711,3.0100345611572266e-06]",64,"[5.53131103515625e-05,3.039836883544922e-06]",4,64,4.885766426991609e-06,0.0,2.335637037409523e-05,0.999999999727666,False,residual_below_threshold;gradient_settled,deterministic_medium_affine_mnist,1729,0,test,1024,128,train,256,32,True,"4,6,8,10,16,24,32,48,64","4,6,8,16,32,64",frozen_trex_20260718
2,"2,2","1,1",mnist_bp_amp_v1_c1,1.0,1.0,253.30223083496094,0.3,64,"[0.29999993771922834, 0.0]",16,"[0.29998685875717473, 0.0]","[0.0014711856842041016,4.387274384498596e-06,0.002320725843310356]",64,"[8.077621459960942e-05,4.484690725803375e-06,2.394616603851319e-06]",6,64,0.0405039770540515,0.0,0.06079769577014911,0.9984744538403829,False,residual_below_threshold;gradient_settled,deterministic_medium_affine_mnist,1729,0,test,1024,128,train,256,32,True,"4,6,8,10,16,24,32,48,64","4,6,8,16,32,64",frozen_trex_20260718
2,"2,2","1,1",mnist_bp_amp_v4_c0p25,4.0,0.25,661.4369506835938,0.3,64,"[0.29999993771922834, 0.5926881128427933]",8,"[0.300002740353954, 0.5925623056839924]","[0.0032173156738281253,3.319885581731796e-06,0.00021345764398574829]",64,"[6.470680236816408e-05,3.3155083656311035e-06,7.074559107422829e-08]",4,64,0.006409432247360507,0.0,0.01194595901633256,0.9999490905148462,False,residual_below_threshold;gradient_settled,deterministic_medium_affine_mnist,1729,0,test,1024,128,train,256,32,True,"4,6,8,10,16,24,32,48,64","4,6,8,16,32,64",frozen_trex_20260718
2,"2,2","1,1",mnist_bp_amp_v4_c1,4.0,1.0,716.3439331054688,0.3,64,"[0.29999993771922834, 0.04516103316326531]",24,"[0.2999962008729273, 0.04509626116071429]","[0.00345611572265625,1.504570245742798e-05,0.0015616927295923233]",64,"[0.00016021728515625,1.4901161193847656e-05,3.5542994737625127e-06]",6,64,0.062354377865708244,0.0,0.06317509039060468,0.999857176142968,False,residual_below_threshold;gradient_settled,deterministic_medium_affine_mnist,1729,0,test,1024,128,train,256,32,True,"4,6,8,10,16,24,32,48,64","4,6,8,16,32,64",frozen_trex_20260718
3,"2,2,1","1,1,1",mnist_bp_amp_v1_c1,1.0,1.0,251.30613708496094,0.3,64,"[0.29999993771922834, 0.0, 0.0]",24,"[0.30001550791214926, 0.0, 0.0]","[0.0017423391342163087,3.898143768310552e-06,0.0026424759998917584,2.0398525521159173e-06]",64,"[8.20159912109375e-05,4.0173530578613335e-06,3.4183030948042874e-06,2.0541716367006303e-06]",8,64,0.09754137636207785,1.6954210195763153e-06,0.11372810280530601,0.9969830083132869,False,residual_below_threshold;gradient_settled,deterministic_medium_affine_mnist,1729,0,test,1024,64,train,256,32,True,"4,6,8,10,16,24,32,48,64","4,6,8,16,32,64",frozen_trex_20260718
3,"2,2,1","1,1,1",mnist_bp_amp_v4_c0p25,4.0,0.25,665.0302124023438,0.3,64,"[0.29999993771922834, 0.0, 0.1768219616948342]",8,"[0.29994637625558035, 0.0, 0.09261524433992346]","[0.007330042123794557,2.384185791015625e-07,0.0007229471870232373,9.207815310219305e-09]",64,"[6.4849853515625e-05,2.384185791015625e-07,2.1094456315040588e-07,1.0660005500540138e-08]",6,64,0.07817708652014446,0.0,0.15575690314089935,0.989453108106696,False,residual_below_threshold;gradient_settled,deterministic_medium_affine_mnist,1729,0,test,1024,64,train,256,32,True,"4,6,8,10,16,24,32,48,64","4,6,8,16,32,64",frozen_trex_20260718
3,"2,2,1","1,1,1",mnist_bp_amp_v4_c1,4.0,1.0,744.7390747070312,0.3,64,"[0.30000024912308676, 0.0, 0.0]",32,"[0.2999993149115115, 0.0, 0.0]","[0.004550361633300782,4.4941902160644585e-06,0.001788952620700002,8.797855116426945e-07]",64,"[0.0001678466796875,4.5299530029296875e-06,1.872137654572726e-05,8.93406104296446e-07]",8,64,0.050195640921554985,4.238552548940788e-07,0.2170565911446457,0.9592955109774353,False,residual_below_threshold;gradient_settled,deterministic_medium_affine_mnist,1729,0,test,1024,64,train,256,32,True,"4,6,8,10,16,24,32,48,64","4,6,8,16,32,64",frozen_trex_20260718
