rel_tol,accuracy,avg_iterations,max_iterations,p50,p90,p99,real_seconds,user_seconds,sys_seconds,run_dir
1e-07,0.95,10.852777777777778,12,1.5049978491825239e-05,1.614559852504281e-05,1.707121766482134e-05,7.87,7.28,0.55,/home/filip/server_code/simulation_results/digits_medium_network/hidden_1/single_diode_exponential/hidden_128/vol_tol_sweep_timing_weights_20260322/rel_tol_1e-7/20260322-171402_single_diode_exponential
1e-06,0.95,10.002777777777778,11,1.5050428593780674e-05,1.6149677921709496e-05,1.706984501382193e-05,7.5,6.91,0.55,/home/filip/server_code/simulation_results/digits_medium_network/hidden_1/single_diode_exponential/hidden_128/vol_tol_sweep_timing_weights_20260322/rel_tol_1e-6/20260322-171410_single_diode_exponential
1e-05,0.95,9.0,9,1.5055668232335623e-05,1.6143896162207425e-05,1.7065251152072806e-05,7.12,6.56,0.51,/home/filip/server_code/simulation_results/digits_medium_network/hidden_1/single_diode_exponential/hidden_128/vol_tol_sweep_timing_weights_20260322/rel_tol_1e-5/20260322-171417_single_diode_exponential
0.0001,0.95,7.308333333333334,8,1.7638538940943417e-05,1.9542496335719222e-05,2.0579072403205007e-05,6.43,5.88,0.52,/home/filip/server_code/simulation_results/digits_medium_network/hidden_1/single_diode_exponential/hidden_128/vol_tol_sweep_timing_weights_20260322/rel_tol_1e-4/20260322-171424_single_diode_exponential
0.001,0.95,6.0,6,6.492647860628395e-05,6.822887935244714e-05,7.123079116516788e-05,5.94,5.34,0.56,/home/filip/server_code/simulation_results/digits_medium_network/hidden_1/single_diode_exponential/hidden_128/vol_tol_sweep_timing_weights_20260322/rel_tol_1e-3/20260322-171431_single_diode_exponential
