rel_tol,run_dir,accuracy,avg_iterations,max_iterations,p50,p90,p99,validation_total_seconds,avg_inner_iters_per_call,total_nodes
1e-07,/home/filip/server_code/labs/figures_for_paper_digits/error_vs_vol_tol/single_diode_exponential/hidden_1/vol_tol_sweep_timing_weights_20260322_omega1/rel_tol_1e-7/20260324-103054_single_diode_exponential,0.95,8.186111111111112,10,1.5049363606064919e-05,1.6146046368388327e-05,1.707471047250006e-05,3.8193216007202864,2.0,138
1e-06,/home/filip/server_code/labs/figures_for_paper_digits/error_vs_vol_tol/single_diode_exponential/hidden_1/vol_tol_sweep_timing_weights_20260322_omega1/rel_tol_1e-6/20260324-103102_single_diode_exponential,0.95,7.588888888888889,9,1.5045646650632563e-05,1.6145457247807196e-05,1.7070571477379037e-05,3.4672249369323254,2.0,138
1e-05,/home/filip/server_code/labs/figures_for_paper_digits/error_vs_vol_tol/single_diode_exponential/hidden_1/vol_tol_sweep_timing_weights_20260322_omega1/rel_tol_1e-5/20260324-103108_single_diode_exponential,0.95,6.411111111111111,8,1.5153494883491095e-05,1.6248015262217435e-05,1.7080352024031092e-05,2.9921386167407036,2.0,138
0.0001,/home/filip/server_code/labs/figures_for_paper_digits/error_vs_vol_tol/single_diode_exponential/hidden_1/vol_tol_sweep_timing_weights_20260322_omega1/rel_tol_1e-4/20260324-103115_single_diode_exponential,0.95,5.055555555555555,6,1.7161863488141165e-05,1.9582464544089942e-05,2.1455635002971474e-05,2.4689912535250187,2.0,138
0.001,/home/filip/server_code/labs/figures_for_paper_digits/error_vs_vol_tol/single_diode_exponential/hidden_1/vol_tol_sweep_timing_weights_20260322_omega1/rel_tol_1e-3/20260324-103121_single_diode_exponential,0.95,3.9722222222222223,5,3.054704460550755e-05,4.662005910966663e-05,7.654694625328853e-05,2.057676169089973,2.0,138
