component,total_seconds,share_of_wall_time_percent
b_coef,1.953213295,8.897363
a_coef,0.764049520,3.480432
lambert_w,3.171367087,14.446351
newton_polish,12.445770310,56.693521
lambert_other,1.668295125,7.599491
other_pre_activate,0.401467807,1.828784
outside_updater,1.548557354,7.054057
