component,seconds,percent_of_wall,per_call_ms
b coefficient evaluation,3.05270611215,15.696648,0.079972391076
a coefficient evaluation,1.23155124206,6.332489,0.0322632097365
Lambert solver total,12.8431626111,66.037999,0.448606748791
Lambert-W substep,5.183281729,26.651812,0.181050044675
Newton polish,4.77694243845,24.562464,0.166856768956
Lambert-other,2.88293844368,14.823723,0.10069993516
Other updater overhead,0.619465571828,3.185218,
Outside-updater overhead,1.70125451963,8.747646,
