component,seconds,share_of_wall_time_percent,per_call_ms
Newton polish,2.64748529438,27.032570,0.151579371028
Lambert-W,2.85835587978,29.185698,0.163652575277
Lambert other,1.45833600499,14.890572,0.0834957062285
Outside updater,1.1585656777,11.829719,
b coefficient,0.913885017857,9.331368,0.0392427438104
a coefficient,0.605433030054,6.181870,0.0259976395592
Other updater,0.151626121253,1.548203,
