num_hidden_layers,hidden_size,p90,json_path
1,64,1.5939529255137953e-05,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_64/error_npz_validation_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json
1,128,9.478373092666548e-06,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_128/error_npz_validation_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json
1,256,1.6334111355152485e-05,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_256/error_npz_validation_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json
1,512,1.1642279633887151e-05,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_512/error_npz_validation_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json
1,1024,1.1352281270289233e-05,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_1024/error_npz_validation_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json
2,64,3.8175622685517074e-05,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_2/hidden_64/error_npz_validation_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json
2,128,1.0287685974408561e-05,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_2/hidden_128/20260314-160423_single_diode_exponential/error_vs_spice_layers/cross_layer_rel_l1_percentiles_node_weighted.json
2,256,4.642075914209998e-05,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_2/hidden_256/error_vs_spice_layers/cross_layer_rel_l1_percentiles_node_weighted.json
