architecture,ceiling,T,K,beta,minimum_cosine,maximum_symmetric_norm_delta,residual_gate_passed,combined_gate_passed,collected_result
conv2,1em3,12,6,0.1,0.9976736441020584,0.01950654414120866,True,True,provenance/baseline_tk_revision_best_gate/runs/conv2_1em3_beta0.1/result.json
conv2,1em4,12,6,0.1,0.9976736441020584,0.01950654414120866,True,True,provenance/baseline_tk_revision_best_gate/runs/conv2_1em4_beta0.1/result.json
conv2,5em4,12,6,0.1,0.9976736441020584,0.01950654414120866,True,True,provenance/baseline_tk_revision_best_gate/runs/conv2_5em4_beta0.1/result.json
conv3,1em3,24,8,0.1,0.9970957674065698,0.06871672438288907,True,True,provenance/baseline_tk_revision_best_gate/runs/conv3_1em3_beta0.1/result.json
conv3,1em4,24,8,0.1,0.9970957674065698,0.04732924994089114,True,True,provenance/baseline_tk_revision_best_gate/runs/conv3_1em4_beta0.1/result.json
conv3,5em4,24,8,0.1,0.9970957674065698,0.04732924994089114,True,True,provenance/baseline_tk_revision_best_gate/runs/conv3_5em4_beta0.1/result.json
