phase,seed,T,K,beta,gradient_pass,equilibrium_pass,combined_pass,failed_layer_batches,init_min_cosine,init_max_norm_delta,init_failed_layer_batches,init_max_free_residual_p90,init_max_endpoint_residual_p90,init_failed_residual_checks,trained_min_cosine,trained_max_norm_delta,trained_failed_layer_batches,trained_max_free_residual_p90,trained_max_endpoint_residual_p90,trained_failed_residual_checks,result,result_sha256
reference,0,8,8,100,False,False,False,7,0.9673926637228818,0.1842596479603944,7,6.971410375588693e-06,6.971410375588693e-06,0,0.9994211245704718,0.01602008191749466,0,0.18805410572758774,0.18805410572758774,72,results/eqprop-beta-selection-audit-20260914-v1/selection/selection_conv3_baseline_seed0_beta100/result.json,b2f4841e741df20769e66eaf69390faa8723f23d8b8a7a6bdb0e69df3cf47f09
selection,0,12,8,100,False,True,False,7,0.9673926605231776,0.184259664108321,7,1.2785198862715758e-08,1.2785198862715758e-08,0,0.9994211613827874,0.015856297062328918,0,0.0011104315930197117,0.0011104315930197117,0,results/eqprop-baseline-wide-t-relaxation-20260916-v1/selection/selection_conv3_baseline_seed0_T12_K8_beta100/result.json,f503d90f000bd7b51d6212c3f01053e186090696c61f2f0eec0333ffbd4b9287
selection,0,16,8,100,False,True,False,7,0.9673926605133375,0.18425966404296434,7,2.417651517351571e-11,5.744983900277459e-09,0,0.9994211615046942,0.01585548680352209,0,6.7134621986042475e-06,6.7134621986042475e-06,0,results/eqprop-baseline-wide-t-relaxation-20260916-v1/selection/selection_conv3_baseline_seed0_T16_K8_beta100/result.json,af8d6299280e63e634d4213ec9448c1cab3b7c8c1eef0c7f4e44cb401d9490ea
selection,0,24,8,100,False,True,False,7,0.967392660507693,0.18425966404296423,7,1.8474111129762605e-13,5.744983866884032e-09,0,0.9994211615053268,0.015855483434957632,0,3.33386651618639e-10,2.030216064596857e-06,0,results/eqprop-baseline-wide-t-relaxation-20260916-v1/selection/selection_conv3_baseline_seed0_T24_K8_beta100/result.json,efdf5e2dce39a22a522c66f6bb05d41251d83515a16a60601b40b041fc9ea3a4
selection,0,32,8,100,False,True,False,7,0.967392660507693,0.18425966404296423,7,1.8474111129762605e-13,5.744983866884032e-09,0,0.9994211615053268,0.015855483434957632,0,2.3646862246096134e-11,2.030216064596857e-06,0,results/eqprop-baseline-wide-t-relaxation-20260916-v1/selection/selection_conv3_baseline_seed0_T32_K8_beta100/result.json,f69af73ce31b1d5b2e2c3ee1cc0cfa7717ac2bdffd9d93d2c03f408bd62c143c
