scheme,injected_beta,residual_rows,failed_rows,maximum_batch_layer_p90
baseline,0.01,576,0,6.971410375588693e-06
baseline,0.1,576,0,6.971410375588693e-06
legacy,0.01,576,0,4.651476927408638e-06
legacy,0.1,576,0,4.651476927408638e-06
ours,0.01,576,0,3.1036837206954715e-06
ours,0.1,576,0,3.1036837206954715e-06
