threshold,scheme,beta,clean_epochs,clean_validation_pct,noisy_epochs_completed,noisy_final_validation_pct,noisy_last_validation_pct,noisy_state,failure_detail,clean_bundle,noisy_bundle
0.9,baseline,404.141105702,30,97.72,30,97.16,,complete,,results/eqprop-conv3-p90-read-noise-20260919-v1/local-acceleration/fifi/production/runs/000_conv3_baseline_p90_sigma0_seed0_e6d37398,results/eqprop-conv3-p90-read-noise-1em3-20260920-v1/fifi/production/runs/000_conv3_baseline_p90_sigma1em3_seed0_8fba84f1
0.9,legacy,4.42250110273,30,98.7,7,,94.76,failed,"NonFiniteTrainingError: Expected inference layer 'Layer_1' to contain only finite values at epoch=8, batch=2791. Provided value: tensor with 200704 non-finite element(s).",results/eqprop-conv3-p90-read-noise-20260919-v1/local-acceleration/riri/production/runs/000_conv3_legacy_p90_sigma0_seed0_085d27dc,results/eqprop-conv3-p90-read-noise-1em3-20260920-v1/fifi/production/runs/000_conv3_legacy_p90_sigma1em3_seed0_e6d35f8e
0.9,ours,5.26875648112,30,98.52,17,,95.14,failed,"NonFiniteTrainingError: Expected inference layer 'Layer_1' to contain only finite values at epoch=18, batch=1638. Provided value: tensor with 200704 non-finite element(s).",results/eqprop-conv3-p90-read-noise-20260919-v1/local-acceleration/loulou/production/runs/000_conv3_ours_p90_sigma0_seed0_7c8fbb04,results/eqprop-conv3-p90-read-noise-1em3-20260920-v1/fifi/production/runs/000_conv3_ours_p90_sigma1em3_seed0_407ed4ef
0.99,baseline,10.0,30,97.64,,,,not measured,,paper_ready_results/bundles/baseline_read_noise_20260916/conv3/beta_10/sigma_0/seed0,
0.99,legacy,0.1,,,,,,not measured,,,
0.99,ours,0.987333678708,,,,,,not measured,,,
