scheme,beta,sigma,target,state,epochs_completed,clean_validation_pct,final_validation_pct,best_validation_pct,final_drop_pp,latest_validation_pct,best_observed_validation_pct,best_to_final_drop_pp,max_running_best_drawdown_pp,max_running_best_drawdown_epoch,passes_final_drop_screen,bundle,clean_reference_bundle,failure,failure_kind,failure_detail
baseline,404.141105702,0.001,fifi,complete,30,97.72,97.16,97.2,0.5600000000000023,,,0.039999999999995595,0.20000000000000018,9,True,results/eqprop-conv3-p90-read-noise-1em3-20260920-v1/fifi/production/runs/000_conv3_baseline_p90_sigma1em3_seed0_8fba84f1,results/eqprop-conv3-p90-read-noise-20260919-v1/local-acceleration/fifi/production/runs/000_conv3_baseline_p90_sigma0_seed0_e6d37398,,,
legacy,4.42250110273,0.001,fifi,failed,7,98.7,,,,94.76,97.22,,,,,results/eqprop-conv3-p90-read-noise-1em3-20260920-v1/fifi/production/runs/000_conv3_legacy_p90_sigma1em3_seed0_e6d35f8e,results/eqprop-conv3-p90-read-noise-20260919-v1/local-acceleration/riri/production/runs/000_conv3_legacy_p90_sigma0_seed0_085d27dc,"{'arm_id': 'conv3_legacy_p90_sigma1em3_seed0', 'error': {'message': 'Training command exited with status 1.', 'returncode': 1, 'type': 'Error'}, 'failed_at': '2026-09-21T00:07:08.365242+00:00', 'heartbeat_at': '2026-09-21T00:07:08.365242+00:00', 'progress': {'stage': 'failed'}, 'run_id': '000_conv3_legacy_p90_sigma1em3_seed0_e6d35f8e', 'runtime': {'conda_default_env': None, 'cuda_visible_devices': None, 'device': 'cuda', 'host': 'fifi', 'python': '3.12.13', 'slurm_array_task_id': None, 'slurm_job_id': None, 'target': 'fifi'}, 'schema_version': 'experiment-run-status/v1', 'started_at': '2026-09-20T23:02:29.912400+00:00', 'state': 'failed', 'study_id': 'runs', 'updated_at': '2026-09-21T00:07:08.365242+00:00'}",scientific_nonfinite,"NonFiniteTrainingError: Expected inference layer 'Layer_1' to contain only finite values at epoch=8, batch=2791. Provided value: tensor with 200704 non-finite element(s)."
ours,5.26875648112,0.001,fifi,failed,17,98.52,,,,95.14,96.39999999999999,,,,,results/eqprop-conv3-p90-read-noise-1em3-20260920-v1/fifi/production/runs/000_conv3_ours_p90_sigma1em3_seed0_407ed4ef,results/eqprop-conv3-p90-read-noise-20260919-v1/local-acceleration/loulou/production/runs/000_conv3_ours_p90_sigma0_seed0_7c8fbb04,"{'arm_id': 'conv3_ours_p90_sigma1em3_seed0', 'error': {'message': 'Training command exited with status 1.', 'returncode': 1, 'type': 'Error'}, 'failed_at': '2026-09-21T02:32:36.870571+00:00', 'heartbeat_at': '2026-09-21T02:32:36.870571+00:00', 'progress': {'stage': 'failed'}, 'run_id': '000_conv3_ours_p90_sigma1em3_seed0_407ed4ef', 'runtime': {'conda_default_env': None, 'cuda_visible_devices': None, 'device': 'cuda', 'host': 'fifi', 'python': '3.12.13', 'slurm_array_task_id': None, 'slurm_job_id': None, 'target': 'fifi'}, 'schema_version': 'experiment-run-status/v1', 'started_at': '2026-09-21T00:07:08.414437+00:00', 'state': 'failed', 'study_id': 'runs', 'updated_at': '2026-09-21T02:32:36.870571+00:00'}",scientific_nonfinite,"NonFiniteTrainingError: Expected inference layer 'Layer_1' to contain only finite values at epoch=18, batch=1638. Provided value: tensor with 200704 non-finite element(s)."
