scheme,threshold,beta,minimum_cosine,maximum_norm_mismatch,state,epochs_completed,final10_pct,best10_pct,early_stable,control_beta,control_final10_pct,delta_vs_control_pp,bundle
baseline,0.95,147.682614594,0.9513160014081933,0.22093293922805482,complete,10,97.14,97.14,True,100.0,97.02,0.12000000000000455,results/eqprop-conv3-refined-beta-training-20260919-v1/jz/production/task_0/runs/000_conv3_baseline_cos95_seed0_3fc420db
baseline,0.9,404.141105702,0.9019773965148342,0.3082281933772472,complete,10,97.16,97.16,True,100.0,97.02,0.14000000000000057,results/eqprop-conv3-refined-beta-training-20260919-v1/jz/retry-v2/task_1/runs/000_conv3_baseline_cos90_seed0_af5e1e3a
legacy,0.95,2.81845428732,0.9519083376989829,0.19064490559906916,complete,10,98.58,98.58,True,0.001,98.64,-0.060000000000002274,results/eqprop-conv3-refined-beta-training-20260919-v1/jz/retry-v2/task_2/runs/000_conv3_legacy_cos95_seed0_994cfe02
legacy,0.9,4.42250110273,0.9026334779561918,0.1926071444942353,complete,10,98.54,98.58,True,0.001,98.64,-0.09999999999999432,results/eqprop-conv3-refined-beta-training-20260919-v1/jz/retry-v2/task_3/runs/000_conv3_legacy_cos90_seed0_dd251090
ours,0.95,2.49274796756,0.9506040922759803,0.23636377370859962,complete,10,98.48,98.48,True,3.0,98.42,0.060000000000002274,results/eqprop-conv3-refined-beta-training-20260919-v1/jz/retry-v2/task_4/runs/000_conv3_ours_cos95_seed0_db0757d4
ours,0.9,5.26875648112,0.9003483459817969,0.41160723434892454,complete,10,98.52,98.52,True,3.0,98.42,0.09999999999999432,results/eqprop-conv3-refined-beta-training-20260919-v1/jz/retry-v2/task_5/runs/000_conv3_ours_cos90_seed0_612bec9a
