architecture,scheme,injected_beta,base_beta,T,K,source_run,best_epoch,initializer,initializer_sha256,best_checkpoint,best_checkpoint_sha256,result,result_sha256,gradient_pass,equilibrium_pass
conv3,baseline,10,10.0,8,8,paper_ready_results/bundles/table1_wide_bptt/conv3/baseline/seed0,24,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/results/paper-training-completion-20260911-v1/assets/wide_kaiming/conv3/seed0.pt,5e5782bd9bf166b8a432cbf283d745ffe4d25fe4a69ed656f14f9e7e9407392f,paper_ready_results/bundles/table1_wide_bptt/conv3/baseline/seed0/best_model.pt,2dcbcdb7af95879f65e0a984dd6680702df50645ba0c61a01c371623e17bb794,results/eqprop-phase-displacement-conv123-20260916-v1/runs/conv3_baseline_seed0/result.json,6692afd0704920f835e02eb766bf34987c9778bb662352e9cc6666d16e18a0ab,True,False
conv3,ours,3,0.046875,8,8,paper_ready_results/bundles/table1_wide_bptt/conv3/ours/seed0,30,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/results/paper-training-completion-20260911-v1/assets/wide_kaiming/conv3/seed0.pt,5e5782bd9bf166b8a432cbf283d745ffe4d25fe4a69ed656f14f9e7e9407392f,paper_ready_results/bundles/table1_wide_bptt/conv3/ours/seed0/best_model.pt,30d300a01d6b96bfb7bef6f50b0d4b511ee7adbd0935ebeac2e3a602a40661b6,results/eqprop-phase-displacement-conv123-20260916-v1/runs/conv3_ours_seed0/result.json,097172e179205d4298076bfff1631541587b7665690e5cf314b629f4ee3bc713,False,True
conv3,legacy,0.001,2.44140625e-07,8,8,paper_ready_results/bundles/table1_wide_bptt/conv3/legacy/seed0,27,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/results/paper-training-completion-20260911-v1/assets/wide_kaiming/conv3/seed0.pt,5e5782bd9bf166b8a432cbf283d745ffe4d25fe4a69ed656f14f9e7e9407392f,paper_ready_results/bundles/table1_wide_bptt/conv3/legacy/seed0/best_model.pt,3518c36e1767d650fc24d789fa3947f4fa28510a1c6c980573917b882b639042,results/eqprop-phase-displacement-conv123-20260916-v1/runs/conv3_legacy_seed0/result.json,697f532d353e239faf849a11fa14f513d139e7070e7d22cc1679474040ca1f24,True,True
conv2,baseline,100,100.0,6,6,paper_ready_results/bundles/table1_wide_bptt/conv2/baseline/seed0,30,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/results/paper-training-completion-20260911-v1/assets/wide_kaiming/conv2/seed0.pt,7717c90d3a7daa6fd9e848469013525beb36d549e39077873c55e0c3ab62aec0,paper_ready_results/bundles/table1_wide_bptt/conv2/baseline/seed0/best_model.pt,2b0311eb0d2ae4bbac0b5d001cae8ed87d8c5d2e361e25f710e0de64accd603b,results/eqprop-phase-displacement-conv123-20260916-v1/runs/conv2_baseline_seed0/result.json,8a6a504876b382427f59f713c6089e92a1bdec0889285947ea7e6eb6355e5e72,True,True
conv2,ours,10,0.625,6,6,paper_ready_results/bundles/table1_wide_bptt/conv2/ours/seed0,20,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/results/paper-training-completion-20260911-v1/assets/wide_kaiming/conv2/seed0.pt,7717c90d3a7daa6fd9e848469013525beb36d549e39077873c55e0c3ab62aec0,paper_ready_results/bundles/table1_wide_bptt/conv2/ours/seed0/best_model.pt,433a19594d86adaaea90f7f4ca6ff8ca11886f689c519d0894071f620c811507,results/eqprop-phase-displacement-conv123-20260916-v1/runs/conv2_ours_seed0/result.json,5a52220a23d27e26df52c49d015b7874a13580bb992bb05a16d7114dd69c4121,True,True
conv2,legacy,0.03,0.0001171875,6,6,paper_ready_results/bundles/table1_wide_bptt/conv2/legacy/seed0,24,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/results/paper-training-completion-20260911-v1/assets/wide_kaiming/conv2/seed0.pt,7717c90d3a7daa6fd9e848469013525beb36d549e39077873c55e0c3ab62aec0,paper_ready_results/bundles/table1_wide_bptt/conv2/legacy/seed0/best_model.pt,66a377f2daf46395394a2b95c80466197ea321a085fc7640ab15dfee68cfb133,results/eqprop-phase-displacement-conv123-20260916-v1/runs/conv2_legacy_seed0/result.json,b64d96096a248d5ee2751500886798394d2212c5bf0769c3f4b24bb4946978d6,True,True
conv1,baseline,100,100.0,4,4,paper_ready_results/bundles/table1_wide_bptt/conv1/baseline/seed0,9,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/results/paper-training-completion-20260911-v1/assets/wide_kaiming/conv1/seed0.pt,f453d719befc1b81f3f2780fd4c5edc061a73cffdcfeb6a5655ee3bd929d4800,paper_ready_results/bundles/table1_wide_bptt/conv1/baseline/seed0/best_model.pt,6f3cc2357b612bc6899f67dd025bbd5ed37503774eea660975bb1571a24a2777,results/eqprop-phase-displacement-conv123-20260916-v1/runs/conv1_baseline_seed0/result.json,c6d411405b9ff707d17120522e62c898a89ee62e0be6636fed5e0d84e3f2e312,True,True
conv1,ours,30,7.5,4,4,paper_ready_results/bundles/table1_wide_bptt/conv1/ours/seed0,7,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/results/paper-training-completion-20260911-v1/assets/wide_kaiming/conv1/seed0.pt,f453d719befc1b81f3f2780fd4c5edc061a73cffdcfeb6a5655ee3bd929d4800,paper_ready_results/bundles/table1_wide_bptt/conv1/ours/seed0/best_model.pt,141ecd3617b0dacbea2e4fbea45cb8e7b6da8cb4cc7424f54b520d90e99ad94c,results/eqprop-phase-displacement-conv123-20260916-v1/runs/conv1_ours_seed0/result.json,e5c5581a022d674cda1ba3dabb3272e301f6e02f80db0bc4864fae79c511d1ed,True,True
conv1,legacy,3,0.1875,4,4,paper_ready_results/bundles/table1_wide_bptt/conv1/legacy/seed0,9,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/results/paper-training-completion-20260911-v1/assets/wide_kaiming/conv1/seed0.pt,f453d719befc1b81f3f2780fd4c5edc061a73cffdcfeb6a5655ee3bd929d4800,paper_ready_results/bundles/table1_wide_bptt/conv1/legacy/seed0/best_model.pt,bbcfe6f4b4bd5787197125e6a5274adbe4d04aa280f377324fee962c8bd5c29f,results/eqprop-phase-displacement-conv123-20260916-v1/runs/conv1_legacy_seed0/result.json,a4e31c43dbec20bfbfa11a917813de1f9fc6e2cbb1661d8b692f78683ba552af,True,True
