architecture,scheme,run_dir,best_epoch,T,K,base_beta,injected_beta,seed,checkpoint_selection,runtime_dtype,best_model_sha256,weights_best_npz_sha256,qualification_source
conv1,baseline,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/paper_ready_results/bundles/table2_wide_ep/conv1/baseline/seed0,9,4,4,100.0,100.0,0,maximum_validation_accuracy,float64,b6fbf78eae601788b896416241a1c2f0964261aec722d61bb9b78d361ade1c24,4f27d4bd17d6cf311ff973a57c9dc788a5bc3bde87b35d41268f8b0754a1e27f,"{""conv3_t8_residual_deviation"": null, ""gradient_gate_override"": ""user_directed_exploratory_launch"", ""gradient_gate_passed_rows"": 213, ""gradient_gate_total_rows"": 216, ""learning_rate_policy"": ""exact inherited BPTT Adam vector; all Bias_* rates remain zero"", ""paper_ready"": false, ""source_config"": ""configs/conv/perfectdiode_conv123_zero_bias_ordinary_mnist_seed0_20260805_v1/conv1/01_baseline_adam_bias_zero_seed0.json"", ""source_config_sha256"": ""405388114945645b2700858b485e67759cc343ecc975302e559fa4b938151b76"", ""study_config"": ""configs/conv/perfectdiode_conv123_zero_bias_adam_eqprop_one_decade_ordinary_mnist_10_30_30ep_seed0_20260816_v1.json""}"
conv1,ours,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/paper_ready_results/bundles/table2_wide_ep/conv1/ours/seed0,7,4,4,7.5,30.0,0,maximum_validation_accuracy,float64,ca9911bbc13acb0a163e4950003c728d97110ebe1c153ebacd662c07bb1f89ba,e02b5e45cf18fab8b0f6ce1002ffdc56f8099efe9952b2859d043ba1cee1293d,"{""conv3_t8_residual_deviation"": null, ""gradient_gate_override"": ""user_directed_exploratory_launch"", ""gradient_gate_passed_rows"": 213, ""gradient_gate_total_rows"": 216, ""learning_rate_policy"": ""exact inherited BPTT Adam vector; all Bias_* rates remain zero"", ""paper_ready"": false, ""source_config"": ""configs/conv/perfectdiode_conv123_zero_bias_ordinary_mnist_seed0_20260805_v1/conv1/03_ours_adam_bias_zero_seed0.json"", ""source_config_sha256"": ""26fe23f01f185579b42dca22a4ee8b015981ddb37c427d46d25ad56008dc77e5"", ""study_config"": ""configs/conv/perfectdiode_conv123_zero_bias_adam_eqprop_one_decade_ordinary_mnist_10_30_30ep_seed0_20260816_v1.json""}"
conv1,legacy,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/paper_ready_results/bundles/table2_wide_ep/conv1/legacy/seed0,7,4,4,0.1875,3.0,0,maximum_validation_accuracy,float64,cfc368f8158973443f155c5ac35371a576ddb49e92c451c143f344b2b260bbdd,da31bc0772ea730aa9b21d9925941cc17e1244ae65f47ff01eabb84d9aef8fe9,{}
conv2,baseline,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/paper_ready_results/bundles/table2_wide_ep/conv2/baseline/seed0,30,6,6,100.0,100.0,0,maximum_validation_accuracy,float64,d743387b55948a7db8eed394a8ddd25f3a9e997e383b612e5597ceec6ffbf1a7,c9ac739fc63f7175d6531a37117464e4a4947ac64acb1ea512da12a3f29c9370,"{""conv3_t8_residual_deviation"": null, ""gradient_gate_override"": ""user_directed_exploratory_launch"", ""gradient_gate_passed_rows"": 213, ""gradient_gate_total_rows"": 216, ""learning_rate_policy"": ""exact inherited BPTT Adam vector; all Bias_* rates remain zero"", ""paper_ready"": false, ""source_config"": ""configs/conv/perfectdiode_conv123_zero_bias_ordinary_mnist_seed0_20260805_v1/conv2/01_baseline_adam_bias_zero_seed0.json"", ""source_config_sha256"": ""9aac6b7dbfcc48a8b31e2b900b873decd296034ab37d4f73e26ae837a4e05759"", ""study_config"": ""configs/conv/perfectdiode_conv123_zero_bias_adam_eqprop_one_decade_ordinary_mnist_10_30_30ep_seed0_20260816_v1.json""}"
conv2,ours,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/paper_ready_results/bundles/table2_wide_ep/conv2/ours/seed0,22,6,6,0.625,10.0,0,maximum_validation_accuracy,float64,d1e89828ff8dc3c2c0daf60c35f632c449c92d9ce075d40e8a390ccc168a4730,9fc9a1cb2470ce85dcd2e1dfb3b9ef9cdba47df6d2ed4154ac237e1bceb61c5d,"{""conv3_t8_residual_deviation"": null, ""gradient_gate_override"": ""user_directed_exploratory_launch"", ""gradient_gate_passed_rows"": 213, ""gradient_gate_total_rows"": 216, ""learning_rate_policy"": ""exact inherited BPTT Adam vector; all Bias_* rates remain zero"", ""paper_ready"": false, ""source_config"": ""configs/conv/perfectdiode_conv123_zero_bias_ordinary_mnist_seed0_20260805_v1/conv2/03_ours_adam_bias_zero_seed0.json"", ""source_config_sha256"": ""e175c95944d2c5a23c54d68bb6f70343339725d612810031d7bd400aba7e7fb2"", ""study_config"": ""configs/conv/perfectdiode_conv123_zero_bias_adam_eqprop_one_decade_ordinary_mnist_10_30_30ep_seed0_20260816_v1.json""}"
conv2,legacy,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/paper_ready_results/bundles/table2_wide_ep/conv2/legacy/seed0,17,6,6,0.0001171875,0.03,0,maximum_validation_accuracy,float64,dd91c4c42c6b23b0876337c66fde76c0fea6d76d872b075ae0a90a4bed2f81d2,2e70c6c92a10af8d4e8365ddb9cace04a1aa683b2bdf8607817652a0ab4c29d8,"{""conv3_t8_residual_deviation"": null, ""gradient_gate_override"": ""user_directed_exploratory_launch"", ""gradient_gate_passed_rows"": 213, ""gradient_gate_total_rows"": 216, ""learning_rate_policy"": ""exact inherited BPTT Adam vector; all Bias_* rates remain zero"", ""paper_ready"": false, ""source_config"": ""configs/conv/perfectdiode_conv123_zero_bias_ordinary_mnist_seed0_20260805_v1/conv2/05_legacy_adam_bias_zero_seed0.json"", ""source_config_sha256"": ""6db2f139cfa023d9af6f83b4dea91dfa615b99ecf5a11bb959a063cef5180540"", ""study_config"": ""configs/conv/perfectdiode_conv123_zero_bias_adam_eqprop_one_decade_ordinary_mnist_10_30_30ep_seed0_20260816_v1.json""}"
conv3,baseline,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/paper_ready_results/bundles/baseline_read_noise_20260916/conv3/beta_10/sigma_0/seed0,30,8,8,10.0,10.0,0,maximum_validation_accuracy,float64,57074f5e91bd1035d64062b47ed0fbf34fe504a960441f09bc5ded4453501beb,e46493f41be27a168d3af94b1abfc3c48eb8a40e1427a5a6c5156df79f1a28ac,"{""iteration_decision"": ""paper_ready_results/eqprop_drift_gradient_report_20260916.md"", ""known_seed1_gradient_failure"": true, ""known_trained_free_state_residual_failure"": true, ""launch_basis"": ""user_directed_single_seed_read_noise_diagnostic"", ""learning_rate_policy"": ""exact inherited baseline BPTT/EP Adam vector; biases fixed at zero"", ""paper_ready"": false, ""seed0_gradient_check_passed"": true, ""selection_evidence"": ""paper_ready_results/conv3_baseline_beta_tk8_20260916.md"", ""three_seed_beta_confirmed"": false}"
conv3,ours,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/paper_ready_results/bundles/table2_wide_ep/conv3/ours/seed0,23,8,8,0.046875,3.0,0,maximum_validation_accuracy,float64,ffed73fcc56bd68a1a53625dd0f24f7dc8d8c6c83366837aadf51fe0c2ed4007,d270c2dd1803e9b1acdbeaf3ddb7fb3c6b567633612f5d9933b739606ca3e37b,"{""conv3_t8_residual_deviation"": null, ""gradient_gate_override"": ""user_directed_exploratory_launch"", ""gradient_gate_passed_rows"": 213, ""gradient_gate_total_rows"": 216, ""learning_rate_policy"": ""exact inherited BPTT Adam vector; all Bias_* rates remain zero"", ""paper_ready"": false, ""source_config"": ""configs/conv/perfectdiode_conv123_zero_bias_ordinary_mnist_seed0_20260805_v1/conv3/03_ours_adam_bias_zero_seed0.json"", ""source_config_sha256"": ""4d28abeabe50f9ef595bafc94c0e676ca6676668149956588a7d82a0be74a831"", ""study_config"": ""configs/conv/perfectdiode_conv123_zero_bias_adam_eqprop_one_decade_ordinary_mnist_10_30_30ep_seed0_20260816_v1.json""}"
conv3,legacy,/home/filip/server_code_conv_learning_rate_protocol/.codex/worktrees/lean-experiment-workflow/paper_ready_results/bundles/table2_wide_ep/conv3/legacy/seed0,23,8,8,2.44140625e-07,0.001,0,maximum_validation_accuracy,float64,8b56f4581b644171160123ac322ddb3ca4933164c22c9c5e02b226a7afb768ec,1304ca0fbfa32e8858b0e71616506f22f14673a5c0605a6d45c57768b0202c4e,"{""conv3_t8_residual_deviation"": null, ""gradient_gate_override"": ""user_directed_exploratory_launch"", ""gradient_gate_passed_rows"": 213, ""gradient_gate_total_rows"": 216, ""learning_rate_policy"": ""exact inherited BPTT Adam vector; all Bias_* rates remain zero"", ""paper_ready"": false, ""source_config"": ""configs/conv/perfectdiode_conv123_zero_bias_ordinary_mnist_seed0_20260805_v1/conv3/05_legacy_adam_bias_zero_seed0.json"", ""source_config_sha256"": ""06f658e108463da0612ca9322c7c6e6bd92c18640ff0f12c37259a96b79e9784"", ""study_config"": ""configs/conv/perfectdiode_conv123_zero_bias_adam_eqprop_one_decade_ordinary_mnist_10_30_30ep_seed0_20260816_v1.json""}"
